institution;period;sek;doi;is_hybrid
ki;2021;16217,76;10.1097/pr9.0000000000000914;FALSE
ki;2021;25004,70;10.1001/jamanetworkopen.2021.0837;FALSE
ki;2021;24804,00;10.1001/jamanetworkopen.2021.1129;FALSE
ki;2021;24831,90;10.1001/jamanetworkopen.2021.5245;FALSE
ki;2021;25577,70;10.1001/jamanetworkopen.2021.7269;FALSE
ki;2021;42509,00;10.1001/jamasurg.2021.1438;TRUE
ki;2021;15232,95;10.1002/stem.3168;TRUE
ki;2021;26137,72;10.1016/j.exer.2021.108518;TRUE
ki;2021;30085,19;10.1016/j.jacbts.2021.02.005;FALSE
ki;2021;22272,96;10.1016/j.mcpro.2021.100065;FALSE
ki;2021;36207,40;10.1038/s41380-021-01040-1;TRUE
ki;2021;15898,29;10.1038/s41598-021-81662-1;FALSE
ki;2021;17621,06;10.1073/pnas.1921123118;TRUE
ki;2021;45562,17;10.1073/pnas.2009192117;TRUE
ki;2021;51157,00;10.1073/pnas.2016580118;TRUE
ki;2021;42776,73;10.1073/pnas.2017089118;TRUE
ki;2021;33566,31;10.1073/pnas.2018587118;TRUE
ki;2021;15214,65;10.1080/02813432.2021.1882079;FALSE
ki;2021;22323,43;10.1080/21505594.2021.1871822;FALSE
ki;2021;35704,59;10.1093/gerona/glab061;TRUE
ki;2021;32270,72;10.1093/nar/gkab054;FALSE
ki;2021;28801,64;10.1097/ede.0000000000001321;TRUE
ki;2021;34148,08;10.1097/j.pain.0000000000002169;FALSE
ki;2021;1775,45;10.1111/cen.14398;TRUE
ki;2021;3434,37;10.1111/joor.13148;TRUE
ki;2021;1707,14;10.1111/pai.13438;TRUE
ki;2021;32427,09;10.1126/sciadv.abc2931;FALSE
ki;2021;37169,55;10.1126/sciadv.abf0717;FALSE
ki;2021;14738,58;10.1126/scitranslmed.abb0192 ;TRUE
ki;2021;32031,58;10.1128/msystems.01302-20;FALSE
ki;2021;14782,25;10.5334/ijic.5505;FALSE
ki;2021;16698,75;10.1136/bmjopen-2020-040358;FALSE
ki;2021;19201,05;10.1136/bmjopen-2020-041133;FALSE
ki;2021;21186,19;10.1136/bmjopen-2020-044702;FALSE
ki;2021;21813,34;10.1136/lupus-2020-000454;FALSE
ki;2021;32485,49;10.1136/oemed-2020-107094;TRUE
ki;2021;27101,59;10.1136/rmdopen-2020-001379;FALSE
ki;2021;15522,43;10.1167/tvst.10.1.21;FALSE
ki;2021;15522,43;10.1167/tvst.10.1.22;FALSE
ki;2021;38637,32;10.1172/jci144734;TRUE
ki;2021;5050,77;10.1177/20416695211009928;FALSE
ki;2021;15471,68;10.1177/20451253211006508;TRUE
ki;2021;31898,48;10.1183/13993003.03468-2020;TRUE
ki;2021;7610,48;10.1183/23120541.00917-2020;FALSE
ki;2021;33383,77;10.1186/s13195-021-00799-3;FALSE
ki;2021;29567,30;10.1200/jco.20.02598;TRUE
ki;2021;15513,95;10.1210/clinem/dgaa982;TRUE
ki;2021;27140,16;10.1212/nxg.0000000000000546;FALSE
ki;2021;27714,72;10.1212/nxg.0000000000000566;FALSE
ki;2021;29329,59;10.1212/nxi.0000000000000912;FALSE
ki;2021;28338,66;10.1212/wnl.0000000000011545;TRUE
ki;2021;30833,25;10.1242/dmm.046300;FALSE
ki;2021;14281,73;10.1371/journal.pone.0243427;FALSE
ki;2021;14022,40;10.1371/journal.pone.0243948;FALSE
ki;2021;14281,73;10.1371/journal.pone.0245246;FALSE
ki;2021;14136,81;10.1371/journal.pone.0245902;FALSE
ki;2021;14607,00;10.1371/journal.pone.0248809;FALSE
ki;2021;12898,08;10.1523/jneurosci.1848-20.2021;TRUE
ki;2021;13108,21;10.1523/jneurosci.2250-20.2021;TRUE
ki;2021;7770,03;10.16966/2378-7090.349;FALSE
ki;2021;20855,50;10.2147/copd.s283372;FALSE
ki;2021;15880,01;10.2196/18385;FALSE
ki;2021;20911,00;10.2196/24466;FALSE
ki;2021;24565,80;10.2217/pgs-2020-0106;TRUE
ki;2021;16066,02;10.2340/00015555-3770;FALSE
ki;2021;24932,10;10.26508/lsa.202000723;FALSE
ki;2021;18458,28;10.3233/jad-200976;TRUE
ki;2021;24655,09;10.3233/jad-201344;TRUE
ki;2021;16326,30;10.3324/haematol.2019.234716;FALSE
ki;2021;15654,15;10.3389%2ffneur.2021.652590;FALSE
ki;2021;24787,97;10.3389/fcell.2021.630942;FALSE
ki;2021;15419,57;10.3389/fcell.2021.640723;FALSE
ki;2021;24552,26;10.3389/fcimb.2021.625229;FALSE
ki;2021;24877,06;10.3389/fcimb.2021.643326;FALSE
ki;2021;20850,02;10.3389/fcvm.2021.638829;FALSE
ki;2021;21036,52;10.3389/fcvm.2021.655869;FALSE
ki;2021;24826,02;10.3389/fendo.2020.554922;FALSE
ki;2021;8182,55;10.3389/fgene.2021.658446;FALSE
ki;2021;22148,54;10.3389/fimmu.2020.619398;FALSE
ki;2021;24153,42;10.3389/fimmu.2021.618110;FALSE
ki;2021;15629,54;10.3389/fimmu.2021.640578;FALSE
ki;2021;24493,85;10.3389/fimmu.2021.642173;FALSE
ki;2021;24314,49;10.3389/fmats.2020.560372;FALSE
ki;2021;25127,81;10.3389/fnagi.2021.621619;FALSE
ki;2021;22618,21;10.3389/fneur.2020.610192;FALSE
ki;2021;24404,76;10.3389/fneur.2021.647811;FALSE
ki;2021;14013,14;10.3389/fonc.2020.607149;FALSE
ki;2021;25151,41;10.3389/fped.2021.615724;FALSE
ki;2021;15366,66;10.3389/fphar.2021.627032;FALSE
ki;2021;24627,49;10.3389/fpsyg.2021.582823;FALSE
ki;2021;24534,56;10.3389/fpsyg.2021.629590;FALSE
ki;2021;18350,65;10.3389/fpubh.2020.623773;FALSE
ki;2021;2669,87;10.3389/frma.2021.594424;FALSE
ki;2021;3736,35;10.3389/fspor.2021.648929;FALSE
ki;2021;13255,23;10.3390/antibiotics10040371;FALSE
