doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.2340/jrmcc.v7.12436;Medical Journals Sweden;YFA_MED;;;december;2023;;1450,00;Avtalspris;EUR;;Guld;FALSE
10.2340/jrm.v56.13466;Medical Journals Sweden;YFA_MED;;;januari;2024;;1450,00;Avtalspris;EUR;;Guld;TRUE
10.1093/nar/gkac661;Oxford University Press;YFA_OXF;;;augusti;2022;;1620,00;Avtalspris guld 2022;EUR;;Guld;FALSE
10.1093/eurpub/ckac105;Oxford University Press;YFA_OXF;;;augusti;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/rap/rkac062;Oxford University Press;YFA_OXF;;;augusti;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/nar/gkac1233;Oxford University Press;YFA_OXF;;;december;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/emph/eoac042;Oxford University Press;YFA_OXF;;;december;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/ijnp/pyac084;Oxford University Press;YFA_OXF;;;december;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/bjsopen/zrab137;Oxford University Press;YFA_OXF;;;februari;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/bjsopen/zrac034;Oxford University Press;YFA_OXF;;;februari;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/bjsopen/zrac035;Oxford University Press;YFA_OXF;;;februari;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/ckj/sfac003;Oxford University Press;YFA_OXF;;;februari;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/eurpub/ckac019;Oxford University Press;YFA_OXF;;;februari;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/ehjopen/oeac042;Oxford University Press;YFA_OXF;;;juli;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/eurpub/ckac081;Oxford University Press;YFA_OXF;;;juli;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
