doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1002/cam4.5672;Wiley;YFA_WIL;;Charlotta Bergström;januari;2023;;3080,00;List Price;EUR;;Guld;FALSE
10.1002/mpr.1960;Wiley;YFA_WIL;;Adrian Emmanuel Desai Boström (formerly Adrian E. Boström);januari;2023;;3080,00;List Price;EUR;;Guld;FALSE
10.1002/ehf2.14301;Wiley;YFA_WIL;;Eleonora Hamilton;januari;2023;;4020,00;List Price;EUR;;Guld;FALSE
10.1002/clt2.12225;Wiley;YFA_WIL;;MARIA ÖDLING;januari;2023;;1817,00;Snittpris YFA;EUR;;Guld;FALSE
10.1371/journal.pone.0284769;PLOS;YFA_PLO;;Nikolaos Christidis;april;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0285246;PLOS;YFA_PLO;;Elias Diarbarkerli;april;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0284712;PLOS;YFA_PLO;;Elina Salonen;april;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0284525;PLOS;YFA_PLO;;Hanna Åmark;april;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pgph.0001723;PLOS;YFA_PLO;;Berangere Gohy;augusti;2023;;2100,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0290021;PLOS;YFA_PLO;;Veronica Svärd;augusti;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0290636;PLOS;YFA_PLO;;Henrik Hjelmgren;augusti;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0290071;PLOS;YFA_PLO;;Robert Hahn;augusti;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0289808;PLOS;YFA_PLO;;Martin Magneli;augusti;2023;;1931,00;List price;USD;;Guld;FALSE
10.1371/journal.pcbi.1010915;PLOS;YFA_PLO;;Gerald Cooray;februari;2023;;2655,00;List price;EUR;;Guld;FALSE
10.1371/journal.pntd.0010616;PLOS;YFA_PLO;;Hans-Gustaf Ljunggren;februari;2023;;2495,00;List price;EUR;;Guld;FALSE
10.1371/journal.pone.0281823;PLOS;YFA_PLO;;Elin Frögéli;februari;2023;;1749,00;List price;EUR;;Guld;FALSE
10.1371/journal.pone.0281356;PLOS;YFA_PLO;;Anna James;februari;2023;;1749,00;List price;EUR;;Guld;FALSE
10.1371/journal.pone.0281212;PLOS;YFA_PLO;;Susanne Palmcrantz;februari;2023;;1805,00;List price;EUR;;Guld;FALSE
